StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,2,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,5,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Annelida,Oligochaeta,Tubificida,Enchytraeidae,,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,17,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,Lebertia,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,Menetus opercularis,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Annelida,Oligochaeta,Tubificida,Naididae,Nais,,NA,5,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,2,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Ostracoda,,,,,NA,100,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,,NA,7,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Arachnida,Trombidiformes,Pionidae,,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,,NA,2,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
Miner Slough ~0.5mi below Elevator Rd.,510CR0322,X,2018-06-20,Arthropoda,Arachnida,Trombidiformes,Unionicolidae,Unionicola,,NA,4,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.2634,-121.648,"NAD83",Sacramento River,"c(-121.648, 38.2634)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,,NA,2,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Odonata,Coenagrionidae,,,NA,8,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,,NA,6,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,,NA,3,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Mollusca,Gastropoda,,,,,NA,3,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,NA,348,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Coelenterata,Hydrozoa,Hydroida,Hydridae,Hydra,,NA,5,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Mollusca,Gastropoda,Hypsogastropoda,Hydrobiidae,,,NA,62,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,,NA,3,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Mollusca,Gastropoda,Basommatophora,Planorbidae,Menetus,Menetus opercularis,NA,32,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Annelida,Oligochaeta,,,,,NA,29,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Ostracoda,,,,,NA,22,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,,NA,3,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,,NA,52,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Arachnida,Trombidiformes,Pionidae,,,NA,8,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,Psectrocladius,,NA,4,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
"Mokelumne River, South ~2.9mi above main stem",544CR0029,X,2018-06-21,Platyhelminthes,Turbellaria,,,,,NA,1,count,BMI_Reach-WideBenthos,EPA National Rivers and Streams Assessment,National Rivers and Streams Assessment 2018,Central Valley,5,38.1211,-121.53,"NAD83",East Delta,"c(-121.53, 38.1211)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,ligerica,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,91,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,99,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,191,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,17,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,50,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,8,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,,,,,,,NA,45,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Grizzly Bay (BF21),BF21,OpenWater1,2010-02-09,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Conopeum,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1155,-122.04,"NAD83",NW Suisun,"c(-122.04, 38.1155)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,succinea,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,31,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,89,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,143,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,33,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus lacustris,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,16,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,Grandidierella japonica,NA,11,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,71,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Polydora,Polydora cornuta,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,kempi,NA,2,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,benedicti,NA,5,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU060S),SU060S,OpenWater1,2010-02-09,,,,,,,NA,29,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0818,-122.036,"NAD83",NE Suisun,"c(-122.036, 38.0818)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,61,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,116,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,39,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,6,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,65,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,,,,,,,NA,131,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,,,,,,,NA,10,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU084S),SU084S,OpenWater1,2010-02-09,Arthropoda,Copepoda,Harpacticoida,,,,NA,NA,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.1203,-122.016,"NAD83",NW Suisun,"c(-122.016, 38.1203)"
Suisun Bay (SU109S),SU109S,OpenWater1,2010-02-09,Mollusca,Bivalvia,,,,,NA,5,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0558,-122.09,"NAD83",SW Suisun,"c(-122.09, 38.0558)"
Suisun Bay (SU109S),SU109S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0558,-122.09,"NAD83",SW Suisun,"c(-122.09, 38.0558)"
Suisun Bay (SU109S),SU109S,OpenWater1,2010-02-09,Annelida,Polychaeta,,,,,NA,3,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0558,-122.09,"NAD83",SW Suisun,"c(-122.09, 38.0558)"
Suisun Bay (SU109S),SU109S,OpenWater1,2010-02-09,Arthropoda,Malacostraca,,,,,NA,12,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2010 RMP Status and Trends,San Francisco Bay,2,38.0558,-122.09,"NAD83",SW Suisun,"c(-122.09, 38.0558)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Arthropoda,Maxillopoda,Sessilia,Balanidae,,,NA,1,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
Suisun Bay (SU044S),SU044S,OpenWater1,2011-08-29,Mollusca,Bivalvia,,,,,NA,15,count,Sediment_Grab,SF Bay Regional Monitoring for Water Quality,2011 RMP Status and Trends,San Francisco Bay,2,38.076,-122.057,"NAD83",NW Suisun,"c(-122.057, 38.076)"
